iter	Passed	Remaining
0	154	154598
1	156	77923
2	157	52240
3	158	39446
4	159	31735
5	160	26560
6	161	22862
7	161	20081
8	162	17918
9	163	16188
10	164	14775
11	165	13619
12	167	12698
13	168	11851
14	169	11117
15	170	10485
16	171	9912
17	172	9402
18	173	8941
19	173	8523
20	174	8146
21	175	7803
22	176	7492
23	177	7202
24	177	6939
25	180	6771
26	181	6550
27	182	6346
28	183	6153
29	184	5980
30	186	5817
31	187	5661
32	187	5508
33	188	5363
34	189	5226
35	190	5099
36	191	4974
37	191	4858
38	193	4771
39	194	4673
40	195	4578
41	196	4490
42	197	4403
43	198	4319
44	199	4241
45	201	4170
46	202	4100
47	203	4027
48	203	3955
49	204	3886
50	205	3819
51	205	3755
52	207	3707
53	208	3651
54	209	3595
55	210	3540
56	210	3488
57	211	3436
58	212	3385
59	212	3336
60	213	3291
61	214	3248
62	215	3205
63	216	3164
64	217	3123
65	217	3083
66	218	3044
67	219	3001
68	219	2965
69	220	2930
70	221	2903
71	222	2869
72	223	2837
73	224	2806
74	225	2781
75	226	2755
76	227	2732
77	229	2709
78	230	2684
79	231	2661
80	232	2641
81	234	2621
82	235	2599
83	236	2578
84	238	2562
85	239	2541
86	239	2516
87	241	2501
88	242	2481
89	243	2461
90	244	2440
91	245	2420
92	246	2400
93	248	2391
94	249	2373
95	250	2355
96	251	2344
97	253	2334
98	255	2325
99	258	2325
100	259	2309
101	260	2293
102	261	2279
103	263	2273
104	264	2257
105	266	2251
106	271	2266
107	273	2258
108	274	2246
109	275	2232
110	276	2218
111	278	2210
112	280	2204
113	282	2195
114	283	2183
115	284	2167
116	285	2153
117	287	2145
118	287	2130
119	289	2120
120	290	2107
121	290	2093
122	291	2077
123	292	2064
124	293	2051
125	293	2038
126	294	2027
127	295	2013
128	296	2003
129	297	1991
130	298	1978
131	299	1967
132	299	1955
133	300	1943
134	301	1932
135	302	1920
136	303	1909
137	303	1897
138	304	1887
139	305	1876
140	306	1865
141	306	1854
142	307	1843
143	308	1834
144	309	1824
145	310	1815
146	311	1805
147	311	1795
148	312	1785
149	313	1775
150	314	1766
151	314	1757
152	315	1747
153	316	1738
154	317	1730
155	318	1722
156	319	1713
157	319	1704
158	320	1696
159	321	1688
160	322	1680
161	323	1671
162	323	1663
163	324	1655
164	325	1647
165	326	1640
166	327	1632
167	327	1624
168	328	1616
169	329	1608
170	330	1601
171	331	1593
172	331	1586
173	332	1579
174	333	1572
175	334	1565
176	335	1557
177	335	1550
178	336	1544
179	337	1537
180	337	1528
181	338	1521
182	339	1514
183	340	1508
184	340	1501
185	341	1495
186	342	1489
187	343	1483
188	344	1476
189	344	1470
190	345	1463
191	346	1457
192	347	1451
193	347	1445
194	348	1440
195	349	1434
196	350	1427
197	350	1421
198	351	1415
199	352	1409
200	353	1404
201	354	1398
202	354	1392
203	355	1387
204	356	1381
205	357	1376
206	357	1370
207	358	1365
208	359	1360
209	360	1354
210	360	1349
211	361	1344
212	362	1340
213	363	1336
214	364	1332
215	366	1330
216	367	1325
217	368	1321
218	369	1318
219	371	1315
220	372	1311
221	373	1308
222	374	1304
223	375	1299
224	376	1295
225	376	1290
226	377	1286
227	378	1281
228	379	1276
229	379	1271
230	380	1267
231	381	1262
232	382	1258
233	383	1254
234	383	1249
235	384	1245
236	385	1241
237	386	1236
238	387	1232
239	387	1228
240	388	1223
241	389	1219
242	390	1215
243	391	1212
244	392	1208
245	393	1206
246	394	1203
247	395	1199
248	396	1195
249	397	1191
250	398	1188
251	398	1184
252	399	1180
253	400	1177
254	401	1173
255	402	1169
256	403	1165
257	403	1161
258	404	1157
259	405	1155
260	406	1151
261	407	1148
262	408	1145
263	409	1141
264	409	1137
265	410	1133
266	411	1130
267	412	1127
268	413	1124
269	414	1120
270	415	1117
271	415	1113
272	416	1109
273	417	1106
274	418	1103
275	419	1099
276	419	1096
277	420	1092
278	421	1089
279	422	1085
280	422	1082
281	423	1078
282	424	1075
283	425	1072
284	426	1070
285	427	1067
286	428	1063
287	428	1060
288	429	1057
289	430	1053
290	431	1051
291	432	1047
292	432	1044
293	433	1041
294	434	1038
295	435	1035
296	436	1032
297	436	1029
298	437	1026
299	438	1023
300	439	1020
301	439	1016
302	440	1014
303	441	1011
304	442	1009
305	443	1006
306	444	1003
307	445	1000
308	446	997
309	446	994
310	447	991
311	448	988
312	449	985
313	449	982
314	450	980
315	451	977
316	452	974
317	452	971
318	453	968
319	454	965
320	454	962
321	455	959
322	456	956
323	457	954
324	458	951
325	458	948
326	459	945
327	460	942
328	461	940
329	462	938
330	463	937
331	464	934
332	465	933
333	466	930
334	468	929
335	469	927
336	470	925
337	472	924
338	473	922
339	474	920
340	475	918
341	478	920
342	479	918
343	480	916
344	481	914
345	482	912
346	483	909
347	484	908
348	485	906
349	486	904
350	487	901
351	488	899
352	489	897
353	490	895
354	491	893
355	492	891
356	493	889
357	494	887
358	495	885
359	496	883
360	497	880
361	499	879
362	499	877
363	501	876
364	502	874
365	503	872
366	504	870
367	505	867
368	506	865
369	507	863
370	508	861
371	509	859
372	510	857
373	511	855
374	512	853
375	513	852
376	514	850
377	515	848
378	516	846
379	519	847
380	522	848
381	559	905
382	561	904
383	563	903
384	564	901
385	565	899
386	566	897
387	568	896
388	569	894
389	570	892
390	572	890
391	573	889
392	574	887
393	577	888
394	579	887
395	580	885
396	584	887
397	585	885
398	586	883
399	594	892
400	596	890
401	597	888
402	598	886
403	599	884
404	601	883
405	602	881
406	603	879
407	604	877
408	606	875
409	607	873
410	608	872
411	609	870
412	610	868
413	612	866
414	613	864
415	614	862
416	615	860
417	616	858
418	617	856
419	618	854
420	620	852
421	621	850
422	622	848
423	623	847
424	624	845
425	625	843
426	626	841
427	627	839
428	629	837
429	644	854
430	646	854
431	647	851
432	648	849
433	649	847
434	650	845
435	651	843
436	652	840
437	653	838
438	654	836
439	655	834
440	656	832
441	657	829
442	658	827
443	659	825
444	660	823
445	660	821
446	661	818
447	662	816
448	663	814
449	664	812
450	665	810
451	666	808
452	667	805
453	668	803
454	669	801
455	669	799
456	670	797
457	671	795
458	672	792
459	673	790
460	674	788
461	675	786
462	676	784
463	677	782
464	678	780
465	679	778
466	680	776
467	681	774
468	682	772
469	682	770
470	683	768
471	684	765
472	685	763
473	686	761
474	687	759
475	688	758
476	689	756
477	690	754
478	691	751
479	692	749
480	693	747
481	694	746
482	695	744
483	696	742
484	697	740
485	698	738
486	699	736
487	699	734
488	701	732
489	702	730
490	702	728
491	703	726
492	704	724
493	705	722
494	706	720
495	707	718
496	708	717
497	709	715
498	710	713
499	711	711
500	712	709
501	712	707
502	714	705
503	714	703
504	715	701
505	716	699
506	717	697
507	718	696
508	719	694
509	720	692
510	721	690
511	722	688
512	723	687
513	724	685
514	725	683
515	726	681
516	727	679
517	728	678
518	729	676
519	730	674
520	732	672
521	732	671
522	733	669
523	734	667
524	735	665
525	736	663
526	737	661
527	738	660
528	739	658
529	740	656
530	741	654
531	742	652
532	743	651
533	744	649
534	745	647
535	745	645
536	746	643
537	747	642
538	748	640
539	749	638
540	750	636
541	751	635
542	752	633
543	753	631
544	754	629
545	754	627
546	755	625
547	757	624
548	758	623
549	760	621
550	761	620
551	761	618
552	762	616
553	763	614
554	764	613
555	765	611
556	766	609
557	767	608
558	768	606
559	769	604
560	770	602
561	771	600
562	771	599
563	772	597
564	773	595
565	774	594
566	775	592
567	776	590
568	777	588
569	778	587
570	779	585
571	780	583
572	781	582
573	782	580
574	782	578
575	783	577
576	784	575
577	785	573
578	786	572
579	787	570
580	788	568
581	789	566
582	790	565
583	791	563
584	792	561
585	793	560
586	794	558
587	794	556
588	795	555
589	796	553
590	797	552
591	798	550
592	799	548
593	800	547
594	801	545
595	802	543
596	803	542
597	804	540
598	805	539
599	806	537
600	807	535
601	808	534
602	808	532
603	809	530
604	810	529
605	811	527
606	812	526
607	813	524
608	814	522
609	815	521
610	816	519
611	816	517
612	817	516
613	818	514
614	819	512
615	820	511
616	821	509
617	822	508
618	823	506
619	824	505
620	825	503
621	825	501
622	826	500
623	827	498
624	828	497
625	829	495
626	830	493
627	831	492
628	831	490
629	832	489
630	833	487
631	834	485
632	835	484
633	836	482
634	837	481
635	838	479
636	839	478
637	839	476
638	840	474
639	841	473
640	842	471
641	843	470
642	844	468
643	845	467
644	846	465
645	846	464
646	847	462
647	848	461
648	849	459
649	850	458
650	851	456
651	852	454
652	853	453
653	854	451
654	855	450
655	856	448
656	857	447
657	857	445
658	858	444
659	859	442
660	860	441
661	861	439
662	862	438
663	863	436
664	864	435
665	864	433
666	865	432
667	866	430
668	867	429
669	868	427
670	869	426
671	870	424
672	870	423
673	871	421
674	872	420
675	873	418
676	874	417
677	875	415
678	876	414
679	877	412
680	877	411
681	878	409
682	879	408
683	880	406
684	881	405
685	882	404
686	883	402
687	884	401
688	885	399
689	886	398
690	887	396
691	888	395
692	889	393
693	890	392
694	890	390
695	891	389
696	892	388
697	893	386
698	894	385
699	894	383
700	895	381
701	896	380
702	897	378
703	897	377
704	898	376
705	899	374
706	899	372
707	900	371
708	901	369
709	902	368
710	902	367
711	903	365
712	904	364
713	905	362
714	906	361
715	907	359
716	907	358
717	908	356
718	909	355
719	910	354
720	912	352
721	913	351
722	914	350
723	915	348
724	916	347
725	917	346
726	918	345
727	919	343
728	920	342
729	922	341
730	923	339
731	923	338
732	925	336
733	926	335
734	927	334
735	928	332
736	929	331
737	930	330
738	931	328
739	932	327
740	933	326
741	934	324
742	935	323
743	936	322
744	937	320
745	938	319
746	940	318
747	941	317
748	942	315
749	943	314
750	944	313
751	945	311
752	945	310
753	946	308
754	947	307
755	948	306
756	949	304
757	950	303
758	951	302
759	952	300
760	953	299
761	954	298
762	955	296
763	956	295
764	957	294
765	958	292
766	959	291
767	960	290
768	961	288
769	962	287
770	963	286
771	964	284
772	965	283
773	966	282
774	967	280
775	968	279
776	969	278
777	969	276
778	970	275
779	971	274
780	972	272
781	973	271
782	974	270
783	975	268
784	976	267
785	977	266
786	979	264
787	980	263
788	981	262
789	982	261
790	983	259
791	984	258
792	985	257
793	986	255
794	987	254
795	988	253
796	989	252
797	990	250
798	991	249
799	991	247
800	992	246
801	993	245
802	994	244
803	995	242
804	996	241
805	997	240
806	998	238
807	998	237
808	999	236
809	1000	234
810	1001	233
811	1002	232
812	1003	230
813	1003	229
814	1004	228
815	1005	226
816	1006	225
817	1007	224
818	1008	222
819	1009	221
820	1010	220
821	1011	218
822	1011	217
823	1012	216
824	1013	214
825	1014	213
826	1015	212
827	1015	211
828	1016	209
829	1017	208
830	1018	207
831	1019	205
832	1020	204
833	1020	203
834	1021	201
835	1022	200
836	1023	199
837	1024	198
838	1025	196
839	1026	195
840	1027	194
841	1028	192
842	1029	191
843	1029	190
844	1030	189
845	1031	187
846	1032	186
847	1033	185
848	1034	183
849	1034	182
850	1035	181
851	1036	180
852	1037	178
853	1038	177
854	1039	176
855	1040	175
856	1041	173
857	1042	172
858	1042	171
859	1043	169
860	1044	168
861	1045	167
862	1045	166
863	1046	164
864	1047	163
865	1048	162
866	1048	160
867	1049	159
868	1050	158
869	1051	157
870	1053	155
871	1054	154
872	1055	153
873	1055	152
874	1056	150
875	1057	149
876	1058	148
877	1059	147
878	1060	145
879	1060	144
880	1061	143
881	1062	142
882	1063	140
883	1063	139
884	1065	138
885	1066	137
886	1067	136
887	1068	134
888	1070	133
889	1072	132
890	1072	131
891	1073	130
892	1074	128
893	1075	127
894	1076	126
895	1076	124
896	1077	123
897	1078	122
898	1079	121
899	1079	119
900	1080	118
901	1082	117
902	1083	116
903	1084	115
904	1085	113
905	1086	112
906	1087	111
907	1087	110
908	1088	108
909	1089	107
910	1090	106
911	1091	105
912	1092	104
913	1092	102
914	1093	101
915	1094	100
916	1095	99
917	1096	97
918	1097	96
919	1098	95
920	1099	94
921	1101	93
922	1102	91
923	1103	90
924	1104	89
925	1105	88
926	1106	87
927	1107	85
928	1108	84
929	1108	83
930	1109	82
931	1110	81
932	1111	79
933	1112	78
934	1113	77
935	1114	76
936	1115	75
937	1116	73
938	1117	72
939	1118	71
940	1118	70
941	1119	68
942	1120	67
943	1121	66
944	1122	65
945	1122	64
946	1123	62
947	1124	61
948	1125	60
949	1126	59
950	1127	58
951	1128	56
952	1129	55
953	1130	54
954	1131	53
955	1132	52
956	1133	50
957	1134	49
958	1135	48
959	1136	47
960	1137	46
961	1138	44
962	1142	43
963	1143	42
964	1144	41
965	1145	40
966	1146	39
967	1147	37
968	1148	36
969	1149	35
970	1150	34
971	1150	33
972	1151	31
973	1152	30
974	1153	29
975	1154	28
976	1154	27
977	1155	25
978	1156	24
979	1156	23
980	1157	22
981	1158	21
982	1159	20
983	1160	18
984	1161	17
985	1162	16
986	1162	15
987	1163	14
988	1164	12
989	1165	11
990	1166	10
991	1167	9
992	1168	8
993	1169	7
994	1169	5
995	1170	4
996	1171	3
997	1172	2
998	1173	1
999	1173	0
